City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,upernavik,72.7868,-56.1549,-28.83,100,94,3.94,GL,1679380485
89,nikolskoye,59.7035,30.7861,0.94,97,100,2.98,RU,1679380486
90,ponta do sol,32.6667,-17.1,16.51,66,21,3.1,PT,1679380486
91,rundu,-17.9333,19.7667,24.1,59,11,2.03,NA,1679380487
92,tasiilaq,65.6145,-37.6368,-6.91,65,83,2.52,GL,1679380487
93,hermanus,-34.4187,19.2345,21.0,75,83,5.33,ZA,1679380488
94,wanning,18.8003,110.3967,29.16,65,3,7.72,CN,1679380489
95,murray bridge,-35.1167,139.2667,26.3,47,86,3.94,AU,1679380489
96,talnakh,69.4865,88.3972,-10.99,90,100,6.09,RU,1679380490
97,berbera,10.4396,45.0143,28.07,64,2,2.84,SO,1679380491
98,chokurdakh,70.6333,147.9167,-26.3,95,100,8.46,RU,1679380492
99,puerto ayora,-0.7393,-90.3518,26.42,93,47,1.34,EC,1679380280
100,souillac,-20.5167,57.5167,29.21,74,75,4.63,MU,1679380492
101,haines junction,60.7522,-137.5108,-5.03,80,23,0.51,CA,1679380493
102,barrow,71.2906,-156.7887,-12.99,78,0,5.66,US,1679380494
103,geraldton,-28.7667,114.6,28.23,61,100,5.14,AU,1679380495
104,severo-kurilsk,50.6789,156.125,-0.11,73,96,2.49,RU,1679380495
105,cherskiy,68.75,161.3,-23.47,96,100,4.51,RU,1679380496
106,dzerzhinskoye,56.8344,95.2283,-7.08,52,100,1.51,RU,1679380496
107,east london,-33.0153,27.9116,23.52,73,20,5.66,ZA,1679380270
108,esperance,-33.8667,121.9,24.36,59,60,10.51,AU,1679380497
109,tonstad,58.6626,6.7169,2.81,76,99,1.16,NO,1679380498
110,namatanai,-3.6667,152.4333,28.17,59,95,3.06,PG,1679380499
111,ketchikan,55.3422,-131.6461,6.26,87,75,5.14,US,1679380499
112,pecos,31.4229,-103.4932,18.5,62,0,0.0,US,1679380205
113,kokopo,-4.352,152.2633,28.94,58,98,2.57,PG,1679380500
114,mangrol,21.1167,70.1167,27.19,57,10,4.48,IN,1679380501
115,progreso,21.2833,-89.6667,20.06,72,100,4.78,MX,1679380501
116,kavieng,-2.5744,150.7967,28.77,62,95,4.13,PG,1679380502
117,severnyy,50.677,36.5532,2.02,87,100,3.0,RU,1679380503
118,shimoda,34.6667,138.95,17.2,70,100,2.97,JP,1679380504
119,tessalit,20.1986,1.0114,18.66,32,0,3.35,ML,1679380504
120,palmer,42.1584,-72.3287,2.27,75,0,0.0,US,1679380505
121,fort nelson,58.8053,-122.7002,-0.23,55,0,2.57,CA,1679380506
122,zagora,30.3484,-5.8365,15.6,37,0,1.39,MA,1679380506
123,isoka,-10.1606,32.6335,20.42,82,97,1.09,ZM,1679380507
124,severnoye,56.3491,78.3619,-5.73,84,94,3.44,RU,1679380507
125,mogadishu,2.0371,45.3438,27.93,83,40,4.63,SO,1679380466
126,yellowknife,62.456,-114.3525,-17.71,65,20,6.69,CA,1679380509
127,mar del plata,-38.0023,-57.5575,16.64,91,0,0.89,AR,1679380210
128,chilca,-12.5211,-76.7372,22.78,86,100,2.57,PE,1679380510
129,newport,51.5877,-2.9984,10.6,94,100,6.35,GB,1679380504
130,chase,50.8165,-119.6857,3.97,97,62,1.24,CA,1679380511
131,port lincoln,-34.7333,135.8667,19.76,65,47,7.2,AU,1679380512
132,sabang,5.8933,95.3214,28.01,75,100,6.1,ID,1679380513
133,saskylakh,71.9167,114.0833,-25.53,87,3,3.73,RU,1679380513
134,grand gaube,-20.0064,57.6608,29.22,70,99,3.13,MU,1679380514
135,dogondoutchi,13.6393,4.0287,28.27,46,63,2.27,NE,1679380515
136,adre,13.4667,22.2,27.25,13,8,6.81,TD,1679380515
137,dharchula,29.85,80.5333,17.07,70,98,0.87,IN,1679380516
138,oranjemund,-28.55,16.4333,18.32,72,0,4.21,NA,1679380517
139,avera,33.194,-82.5271,0.77,50,40,2.38,US,1679380517
140,pacific grove,36.6177,-121.9166,10.82,80,100,1.54,US,1679380518
141,sisimiut,66.9395,-53.6735,-13.58,94,53,5.38,GL,1679380519
142,siguiri,11.6667,-9.5,24.52,17,6,0.69,GN,1679380519
143,kolyvan,55.3053,82.7391,-6.21,82,100,4.26,RU,1679380520
144,mount gambier,-37.8333,140.7667,18.66,63,100,3.66,AU,1679380521
145,hobyo,5.3505,48.5268,29.79,65,28,5.92,SO,1679380522
146,ihosy,-22.4,46.1167,23.58,80,51,2.81,MG,1679380522
147,dunedin,-45.8742,170.5036,9.76,75,100,9.69,NZ,1679380416
148,atuona,-9.8,-139.0333,26.81,73,12,6.98,PF,1679380523
149,ambilobe,-13.2,49.05,29.17,67,85,1.95,MG,1679380524
150,nalut,30.3333,10.85,20.09,31,99,8.11,LY,1679380524
151,san andres,12.5847,-81.7006,27.01,78,20,5.66,CO,1679380161
152,anadyr,64.75,177.4833,-12.72,92,100,13.0,RU,1679380526
153,aksu,41.1231,80.2644,13.67,13,96,2.84,CN,1679380527
154,pozo colorado,-23.4923,-58.7972,22.32,91,17,1.92,PY,1679380528
155,carnarvon,-24.8667,113.6333,27.33,62,13,7.72,AU,1679380528
156,coihaique,-45.5752,-72.0662,5.97,87,0,2.06,CL,1679380530
157,mahebourg,-20.4081,57.7,29.16,74,75,4.63,MU,1679380530
158,khash,28.2211,61.2158,20.66,23,0,7.09,IR,1679380531
159,chuy,-33.6971,-53.4616,17.54,76,10,2.6,UY,1679380532
160,kruisfontein,-34.0033,24.7314,19.38,63,0,1.91,ZA,1679380532
161,morondava,-20.2833,44.2833,27.56,71,0,0.66,MG,1679380533
162,lagoa,39.05,-27.9833,15.48,89,100,9.45,PT,1679380533
163,broken hill,-31.95,141.4333,32.51,23,21,3.52,AU,1679380534
164,tura,25.5198,90.2201,22.95,70,50,2.28,IN,1679380535
165,san quintin,30.4833,-115.95,13.98,82,67,2.15,MX,1679380535
166,vestmannaeyjar,63.4427,-20.2734,-0.13,84,100,10.93,IS,1679380536
167,half moon bay,37.4636,-122.4286,10.74,75,100,2.06,US,1679380536
168,chapais,49.7834,-74.8492,-17.12,100,92,0.96,CA,1679380537
169,chaplygin,53.2432,39.9629,2.99,80,100,3.22,RU,1679380537
170,lerwick,60.1545,-1.1494,7.0,97,100,10.66,GB,1679380538
171,manggar,-2.8833,108.2667,28.36,73,94,3.75,ID,1679380538
172,haverfordwest,51.8017,-4.9691,10.32,97,94,2.68,GB,1679380539
173,iquitos,-3.7481,-73.2472,24.02,94,0,0.0,PE,1679380541
174,bosaso,11.2842,49.1816,31.99,58,0,5.14,SO,1679380541
175,bambous virieux,-20.3428,57.7575,29.14,74,75,4.63,MU,1679380542
176,naze,28.3667,129.4833,19.51,89,100,8.04,JP,1679380542
177,kodiak,57.79,-152.4072,0.73,100,100,2.06,US,1679380543
178,tiznit,29.5833,-9.5,16.57,31,0,2.53,MA,1679380544
179,sinnamary,5.3833,-52.95,24.17,82,73,4.29,GF,1679380544
180,thompson,55.7435,-97.8558,-19.91,84,20,1.54,CA,1679380545
181,port moresby,-9.4431,147.1797,31.68,66,40,7.72,PG,1679380546
182,lamu,-2.2717,40.902,29.12,66,98,3.75,KE,1679380546
183,torbay,47.6666,-52.7314,-1.25,73,100,17.49,CA,1679380547
184,manavalakurichi,8.1333,77.3,32.26,54,12,5.27,IN,1679380547
185,sept-iles,50.2001,-66.3821,-6.64,63,20,5.14,CA,1679380502
186,aklavik,68.2191,-135.0107,-9.21,95,100,5.06,CA,1679380548
187,polson,47.6936,-114.1632,1.23,77,100,1.53,US,1679380549
188,batagay,67.6333,134.6333,-21.73,82,100,1.1,RU,1679380549
189,fairbanks,64.8378,-147.7164,-7.0,60,0,1.54,US,1679380500
190,fomboni,-12.28,43.7425,28.33,72,100,3.29,KM,1679380551
191,sao filipe,14.8961,-24.4956,21.4,79,89,4.05,CV,1679380551
192,santa fe,-31.6333,-60.7,22.38,92,51,5.18,AR,1679380552
193,turbat,26.0023,63.044,27.55,37,0,2.74,PK,1679380553
194,port hawkesbury,45.6169,-61.3485,1.06,82,0,5.36,CA,1679380544
195,voyvozh,62.892,54.9635,-0.31,95,100,5.46,RU,1679380553
196,bengkulu,-3.8004,102.2655,29.05,73,20,3.91,ID,1679380554
197,shirokiy,49.758,129.523,5.04,84,100,1.79,RU,1679380555
198,la romana,18.4273,-68.9728,22.3,86,0,2.75,DO,1679380555
199,te anau,-45.4167,167.7167,6.37,88,70,1.96,NZ,1679380556
200,hilo,19.7297,-155.09,23.47,89,75,1.34,US,1679380247
201,yoichi,43.2039,140.7703,10.11,59,0,0.89,JP,1679380557
202,qaanaaq,77.484,-69.3632,-17.07,64,0,4.3,GL,1679380557
203,taltal,-25.4,-70.4833,20.92,80,2,0.12,CL,1679380221
204,monticello,45.3055,-93.7941,-3.11,71,100,4.63,US,1679380558
205,sao francisco,-15.9486,-44.8644,21.48,69,100,0.93,BR,1679380277
206,solwezi,-12.1688,26.3894,16.54,97,100,2.88,ZM,1679380559
207,tanggu,39.0211,117.6469,18.98,49,100,5.39,CN,1679380560
208,magadan,59.5667,150.8,-14.36,89,28,2.74,RU,1679380560
209,palakkad,10.7833,76.65,35.77,36,11,3.64,IN,1679380561
210,nanortalik,60.1432,-45.2371,-2.14,74,100,3.36,GL,1679380561
211,alghero,40.5589,8.3181,6.05,100,0,0.51,IT,1679380562
212,karratha,-20.7377,116.8463,34.28,45,5,5.41,AU,1679380563
213,seoul,37.5683,126.9778,22.66,13,0,3.09,KR,1679380149
214,sragen,-7.4264,111.0222,31.07,65,67,2.48,ID,1679380564
215,rio cuarto,-33.1307,-64.3499,19.82,94,75,1.54,AR,1679380565
216,altay,47.8667,88.1167,-7.8,68,6,1.25,CN,1679380566
217,ilulissat,69.2167,-51.1,-10.99,67,40,3.6,GL,1679380566
218,nantucket,41.2835,-70.0995,5.03,87,0,5.14,US,1679380454
219,laiwu,36.1928,117.6569,21.33,32,0,4.28,CN,1679380567
220,hamilton,39.1834,-84.5333,3.35,57,20,3.09,US,1679380568
221,avarua,-21.2078,-159.775,26.03,89,40,1.54,CK,1679380479
222,alyangula,-13.8483,136.4192,29.0,73,100,5.26,AU,1679380569
223,awjilah,29.1081,21.2869,19.38,24,98,7.16,LY,1679380570
224,tual,-5.6667,132.75,28.76,68,100,1.75,ID,1679380571
225,alta floresta,-9.8756,-56.0861,20.42,99,100,1.45,BR,1679380571
226,samarai,-10.6167,150.6667,29.26,74,29,5.45,PG,1679380572
227,gweta,-20.1833,25.2333,24.1,47,4,5.33,BW,1679380572
228,hurghada,27.2574,33.8129,18.02,63,0,4.12,EG,1679380257
229,dondo,-19.6094,34.7431,25.73,80,64,1.67,MZ,1679380574
230,vryburg,-26.9566,24.7284,25.68,29,100,6.22,ZA,1679380575
231,suntar,62.1444,117.6319,-17.02,75,100,3.02,RU,1679380576
232,korla,41.7597,86.1469,10.78,27,78,2.77,CN,1679380576
233,maloy,61.9353,5.1136,2.85,75,100,2.78,NO,1679380577
234,astoria,46.1879,-123.8313,6.94,93,100,2.57,US,1679380577
235,luangwa,-15.6167,30.4167,25.11,71,100,3.36,ZM,1679380578
236,ha giang,22.8333,104.9833,35.76,30,100,3.72,VN,1679380478
237,vigia del fuerte,6.5789,-76.8863,22.42,99,100,0.8,CO,1679380579
238,fort-shevchenko,44.5086,50.263,12.57,41,53,6.28,KZ,1679380580
239,saint george,37.1041,-113.5841,6.81,87,100,3.6,US,1679380580
240,guerrero negro,27.9769,-114.0611,16.26,87,94,2.79,MX,1679380563
241,lufilufi,-13.8745,-171.5986,27.66,73,6,2.87,WS,1679380581
242,mayumba,-3.432,10.6554,25.98,80,99,1.16,GA,1679380582
243,pevek,69.7008,170.3133,-24.06,87,100,7.03,RU,1679380582
244,anqing,30.5092,117.0506,14.71,91,100,0.17,CN,1679380583
245,vestmanna,62.1564,-7.1664,3.51,81,100,14.4,FO,1679380584
246,jieshi,22.8134,115.8257,24.05,79,94,5.58,CN,1679380584
247,wagar,16.1525,36.2032,25.07,43,98,5.29,SD,1679380585
248,gidole,5.65,37.3667,18.12,63,95,0.95,ET,1679380586
249,komsomolskiy,40.4272,71.7189,16.4,44,29,2.06,UZ,1679380587
250,fortuna,40.5982,-124.1573,6.63,90,100,0.0,US,1679380588
251,mehamn,71.0357,27.8492,-4.03,74,20,6.17,NO,1679380589
252,rogovatoye,51.23,38.3818,4.42,63,100,2.47,RU,1679380589
253,lompoc,34.6391,-120.4579,11.68,91,40,2.57,US,1679380045
254,shangrao,28.4532,117.9686,19.93,92,98,1.26,CN,1679380590
255,staryy nadym,65.6118,72.6842,-2.99,86,100,11.96,RU,1679380591
256,cayenne,4.9333,-52.3333,23.02,94,89,2.06,GF,1679380592
257,khomeyn,33.6423,50.0789,11.4,40,42,2.52,IR,1679380592
258,marathon,44.9,-89.7668,-1.42,74,0,5.14,US,1679380593
259,oksfjord,70.2396,22.3479,-2.9,89,99,1.41,NO,1679380594
260,yakeshi,49.2833,120.7333,0.76,99,23,1.78,CN,1679380594
261,olds,51.7834,-114.102,-4.53,73,100,4.63,CA,1679380502
262,san buenaventura,27.0833,-101.5333,10.82,81,3,0.48,MX,1679380595
263,sobolevo,54.4299,31.8996,2.79,94,45,2.76,RU,1679380596
264,netivot,31.4222,34.5886,15.89,68,7,2.85,IL,1679380596
265,tautira,-17.7333,-149.15,27.83,76,98,6.08,PF,1679380597
266,la rioja,42.25,-2.5,0.88,52,100,1.84,ES,1679380195
267,saint-pierre,-21.3393,55.4781,28.82,79,75,5.14,RE,1679380598
268,burnie,-41.0667,145.9167,17.47,66,100,5.83,AU,1679380598
269,muroto,33.2833,134.15,15.06,94,100,5.68,JP,1679380599
270,skjervoy,70.0311,20.9714,-4.0,76,100,1.81,NO,1679380600
271,lorengau,-2.0226,147.2712,29.19,73,36,3.02,PG,1679380600
272,belaya gora,68.5333,146.4167,-20.39,86,100,5.87,RU,1679380601
273,tuktoyaktuk,69.4541,-133.0374,-7.43,91,100,6.44,CA,1679380601
274,cristalina,-16.7686,-47.6136,16.38,88,100,0.56,BR,1679380602
275,college,64.8569,-147.8028,-7.01,62,20,1.54,US,1679380603
276,kanonji,34.1167,133.65,13.64,87,100,2.8,JP,1679380604
277,sibolga,1.7427,98.7792,28.21,75,100,1.84,ID,1679380604
278,nhulunbuy,-12.2333,136.7667,28.34,83,75,4.12,AU,1679380605
279,aquiraz,-3.9014,-38.3911,24.05,90,96,2.85,BR,1679380605
280,kaeo,-35.1,173.7833,15.35,83,8,3.82,NZ,1679380606
281,jacareacanga,-6.2222,-57.7528,21.52,98,100,0.48,BR,1679380606
282,paramonga,-10.6667,-77.8333,23.67,84,100,2.81,PE,1679380607
283,mana,5.6592,-53.7767,23.85,83,83,3.6,GF,1679380607
284,leningradskiy,69.3833,178.4167,-20.7,97,100,11.06,RU,1679380608
285,inhambane,-23.865,35.3833,25.99,78,40,3.5,MZ,1679380609
286,santa maria,-29.6842,-53.8069,20.61,100,40,3.09,BR,1679380610
287,ati,13.2154,18.3353,31.28,25,96,4.13,TD,1679380480
288,caravelas,-17.7125,-39.2481,23.05,92,98,1.64,BR,1679380611
289,olinda,-8.0089,-34.8553,25.85,78,40,1.54,BR,1679380611
290,tutoia,-2.7619,-42.2744,22.88,90,100,1.2,BR,1679380612
291,valparaiso,-33.0393,-71.6273,12.8,94,0,1.03,CL,1679380214
292,iqaluit,63.7506,-68.5145,-27.15,76,0,7.2,CA,1679380614
293,pudozh,61.8099,36.5345,0.11,97,100,1.88,RU,1679380614
294,tarnogskiy gorodok,60.4997,43.5761,0.73,99,100,4.54,RU,1679380615
295,tuatapere,-46.1333,167.6833,9.42,67,100,2.77,NZ,1679380616
296,verkhnevilyuysk,63.4453,120.3167,-21.27,80,100,3.03,RU,1679380616
297,abu kamal,34.4506,40.9171,14.85,59,7,6.41,SY,1679380617
298,comarapa,-17.9,-64.4833,11.33,97,99,1.1,BO,1679380617
299,ayagoz,47.9714,80.4392,-6.73,67,63,5.94,KZ,1679380618
300,worland,44.0169,-107.9554,2.64,72,100,1.54,US,1679380618
301,beboto,8.2668,16.939,24.62,69,100,3.08,TD,1679380619
302,auki,-8.7676,160.7034,26.8,81,100,3.01,SB,1679380620
303,luwuk,-0.9516,122.7875,28.45,81,99,0.99,ID,1679380620
304,wicklow,53.0,-6.4167,7.27,94,98,4.73,IE,1679380621
305,antofagasta,-23.65,-70.4,20.6,84,6,1.15,CL,1679380368
306,san patricio,28.017,-97.5169,18.93,87,100,6.22,US,1679380622
307,san jose,37.3394,-121.895,11.11,70,75,2.57,US,1679380548
308,joshimath,30.5667,79.5667,10.68,99,100,2.49,IN,1679380623
309,santa cruz,-17.8,-63.1667,23.7,94,75,3.6,BO,1679380624
310,darab,28.7519,54.5444,20.14,28,9,5.49,IR,1679380624
311,murmashi,68.8154,32.8115,-9.77,79,40,0.0,RU,1679380625
312,gao,16.6362,1.637,21.85,14,0,5.06,ML,1679380626
313,kapuskasing,49.4169,-82.4331,-21.95,76,20,1.54,CA,1679380627
314,guane,22.2025,-84.0875,17.2,86,2,2.62,CU,1679380627
315,dukat,62.55,155.55,-26.63,94,25,1.96,RU,1679380628
316,shahrud,36.4182,54.9763,16.21,37,88,5.85,IR,1679380628
317,xiongzhou,25.1167,114.3,32.13,43,63,5.73,CN,1679380629
318,roebourne,-20.7833,117.1333,34.95,43,5,5.82,AU,1679380630
319,kalemie,-5.9475,29.1947,20.63,91,100,2.44,CD,1679380630
320,adrar,20.5022,-10.0711,18.6,17,0,4.76,MR,1679380631
321,turukhansk,65.8167,87.9833,-6.33,90,100,7.93,RU,1679380632
322,tocopilla,-22.092,-70.1979,21.58,80,58,2.0,CL,1679380313
323,bilma,18.6853,12.9164,28.73,16,95,3.51,NE,1679380635
324,beloha,-25.1667,45.05,28.2,62,25,5.61,MG,1679380635
325,tsaratanana,-16.7833,47.65,28.8,60,46,3.42,MG,1679380636
326,antalaha,-14.9003,50.2788,29.21,65,37,4.16,MG,1679380636
327,hasaki,35.7333,140.8333,18.45,71,100,4.47,JP,1679380637
328,jalu,29.0331,21.5482,19.37,24,78,6.82,LY,1679380638
329,shimsk,58.212,30.7127,3.11,99,100,3.19,RU,1679380639
330,kosh-agach,50.0,88.6667,-17.06,68,100,1.59,RU,1679380639
331,cordoba,-31.4135,-64.1811,22.47,90,100,1.54,AR,1679380202
332,klaksvik,62.2266,-6.589,4.51,97,100,15.74,FO,1679380640
333,bubaque,11.2833,-15.8333,24.53,70,0,4.82,GW,1679380641
334,ugoofaaru,5.6667,73.0,27.97,73,100,3.58,MV,1679380641
335,mercedes,-34.6515,-59.4307,18.25,82,85,2.68,AR,1679380642
336,vigrestad,58.5667,5.7,3.66,77,100,6.11,NO,1679380643
337,zhob,31.3411,69.4481,20.78,18,5,2.94,PK,1679380643
338,elat,29.5581,34.9482,16.91,72,6,0.0,IL,1679380502
339,araguacu,-12.9306,-49.8264,20.51,97,97,1.8,BR,1679380644
340,araouane,18.9048,-3.5265,19.44,26,0,4.31,ML,1679380645
341,nagato,34.3833,131.2,14.17,92,100,2.23,JP,1679380645
342,fredericksburg,38.3032,-77.4605,2.45,68,0,0.0,US,1679380646
343,petrokamenskoye,57.716,60.6484,2.97,80,100,4.41,RU,1679380647
344,lavrentiya,65.5833,-171.0,-3.46,94,100,10.2,RU,1679380647
345,tarko-sale,64.9225,77.785,-5.43,83,100,8.74,RU,1679380648
346,rudnya,54.947,31.0934,1.65,99,100,3.04,RU,1679380649
347,sandy bay,-42.913,147.3532,16.83,61,75,4.63,AU,1679380650
348,smolensk,55.0,33.0,3.67,81,74,3.14,RU,1679380651
349,porto seguro,-16.4497,-39.0647,24.29,94,20,1.54,BR,1679380652
350,beihai,21.4833,109.1,24.87,82,90,4.92,CN,1679380652
351,constitucion,-35.3333,-72.4167,13.62,56,0,2.05,CL,1679380556
352,sargur,11.9833,76.4167,33.43,16,41,3.49,IN,1679380653
353,ayorou,14.7308,0.9174,23.67,15,0,2.35,NE,1679380654
354,nuuk,64.1835,-51.7216,-14.44,78,96,3.43,GL,1679380655
355,praia,14.9215,-23.5087,20.3,77,20,3.09,CV,1679380655
356,bodo,67.28,14.405,0.99,80,40,14.92,NO,1679380656
357,zalantun,48.0,122.7167,14.67,21,3,3.45,CN,1679380658
358,isangel,-19.55,169.2667,25.72,83,89,6.45,VU,1679380658
359,nouadhibou,20.931,-17.0347,16.99,88,0,7.2,MR,1679380659
360,baykit,61.67,96.37,-10.51,78,100,3.99,RU,1679380659
361,cabra,37.4725,-4.4421,10.74,71,100,1.5,ES,1679380660
362,victoria,22.2855,114.1577,26.03,78,91,5.81,HK,1679380453
363,noumea,-22.2763,166.4572,26.99,76,16,7.46,NC,1679380106
364,krasnoobsk,54.9198,82.9909,-6.05,80,100,4.84,RU,1679380661
365,klyuchi,52.2667,79.1667,-2.47,54,18,3.15,RU,1679380662
366,jambi,-1.6,103.6167,31.06,60,99,1.67,ID,1679380662
367,maragogi,-9.0122,-35.2225,24.25,87,100,1.82,BR,1679380579
