City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
257,port blair,68.75,161.3,-18.88,92,97,4.1,RU,1679286591
258,port blair,69.7008,170.3133,-9.35,92,100,2.69,RU,1679286591
259,port blair,11.0517,124.0055,28.18,64,81,2.86,PH,1679286591
260,port blair,45.4112,-75.6981,-2.79,66,40,3.6,CA,1679286591
261,port blair,48.7834,-87.1,-7.0,88,100,2.76,CA,1679286591
262,port blair,54.0359,19.0266,7.71,85,99,2.68,PL,1679286592
263,port blair,11.5221,13.6856,27.3,26,97,3.01,NG,1679286591
264,port blair,-41.0667,145.9167,19.69,42,0,3.55,AU,1679286457
265,port blair,-33.1307,-64.3499,19.82,88,0,2.57,AR,1679286512
266,port blair,49.6835,-83.6665,-10.86,98,100,1.47,CA,1679286302
267,port blair,5.5577,95.3222,28.65,72,100,3.0,ID,1679286305
268,port blair,-15.1961,12.1522,24.1,77,64,1.91,AO,1679286592
269,port blair,42.8,93.45,6.47,45,95,1.8,CN,1679286592
270,port blair,11.1373,123.7228,26.45,70,92,4.3,PH,1679286592
271,port blair,51.0333,-4.2167,10.77,97,100,6.19,GB,1679286592
272,port blair,52.6333,29.7333,0.91,73,85,2.61,BY,1679286592
273,port blair,-46.1333,167.6833,13.94,97,100,2.52,NZ,1679286592
274,port blair,-31.9333,115.8333,34.45,23,0,4.12,AU,1679286092
275,port blair,26.7693,31.5021,12.2,58,0,3.26,EG,1679286592
276,port blair,35.1894,-114.053,12.72,52,75,3.6,US,1679286592
277,port blair,22.8909,-109.9124,21.4,75,0,0.89,MX,1679286565
278,port blair,-15.8631,-38.8828,24.58,86,44,2.36,BR,1679286592
279,port blair,-9.7667,37.9333,19.63,94,99,1.4,TZ,1679286592
280,port blair,27.9769,-114.0611,16.98,64,79,5.53,MX,1679286592
281,port blair,19.8833,-98.8167,6.53,82,56,2.79,MX,1679286592
282,port blair,5.8933,95.3214,27.32,76,100,4.4,ID,1679286592
283,port blair,-34.0033,24.7314,17.71,86,100,2.25,ZA,1679286592
284,port blair,66.8333,70.8333,-3.95,93,100,8.55,RU,1679286592
285,port blair,50.6789,156.125,0.56,92,91,8.31,RU,1679286592
286,port blair,-6.9811,-34.8339,25.37,82,96,0.44,BR,1679286592
287,port blair,31.7667,104.7167,12.83,81,100,0.71,CN,1679286592
288,port blair,-22.116,14.2845,16.33,91,5,2.16,NA,1679286487
289,port blair,-18.3667,21.85,17.69,82,18,1.68,BW,1679286592
290,port blair,66.5606,67.7975,-3.7,91,100,8.28,RU,1679286592
291,port blair,3.1667,113.0333,31.23,70,40,1.03,MY,1679286592
292,port blair,-34.4833,-54.3333,20.75,95,39,1.59,UY,1679286592
293,port blair,39.2667,141.8833,11.89,54,7,3.93,JP,1679286592
294,port blair,62.6946,25.818,0.04,91,99,4.75,FI,1679286592
295,port blair,34.6391,-120.4579,13.77,89,100,2.06,US,1679286592
296,port blair,-31.95,141.4333,30.77,23,59,7.47,AU,1679286592
297,port blair,64.5011,-165.4064,-11.96,79,0,8.23,US,1679286592
298,port blair,-4.3614,14.7644,20.36,99,100,1.42,CG,1679286593
299,port blair,7.9803,49.8164,26.6,66,100,1.59,SO,1679286592
300,port blair,-2.9667,-57.6667,22.96,92,98,1.21,BR,1679286593
301,port blair,47.3078,31.7851,3.08,75,5,2.0,UA,1679286593
302,port blair,-20.5667,164.2833,29.85,57,1,5.16,NC,1679286592
303,port blair,8.0425,2.486,24.76,81,55,1.47,BJ,1679286593
304,port blair,18.425,-65.8329,25.06,83,20,3.09,PR,1679286592
305,port blair,-33.081,-68.4681,19.3,65,84,4.06,AR,1679286593
306,port blair,36.6177,-121.9166,11.3,92,100,2.06,US,1679286593
307,port blair,60.4167,134.5333,-16.44,78,100,0.64,RU,1679286593
308,port blair,-25.0519,33.6442,21.2,95,6,2.16,MZ,1679286593
309,port blair,14.9215,-23.5087,21.3,78,0,3.6,CV,1679286593
310,port blair,71.0357,27.8492,-3.05,74,0,7.72,NO,1679286593
311,port blair,61.3614,63.5842,-3.39,80,100,6.27,RU,1679286593
312,port blair,-17.0,145.4333,32.47,59,69,3.98,AU,1679286593
313,port blair,-10.6167,150.6667,29.84,69,59,6.88,PG,1679286593
314,port blair,39.1834,-84.5333,-0.89,65,0,2.06,US,1679286419
315,port blair,28.5004,-13.8627,17.86,63,75,7.72,ES,1679286594
316,port blair,22.85,-105.8,18.8,78,0,1.09,MX,1679286593
317,port blair,20.5169,-13.0499,20.78,22,0,3.82,MR,1679286594
318,port blair,51.3813,1.3862,8.16,81,100,2.24,GB,1679286594
319,port blair,40.5992,-77.5714,-0.45,73,0,3.6,US,1679286594
320,port blair,23.6651,116.6379,21.92,54,39,3.47,CN,1679286594
321,port blair,9.4942,50.8122,26.96,67,100,1.53,SO,1679286594
322,port blair,0.6,-80.0333,25.41,85,97,0.88,EC,1679286594
323,port blair,6.9833,35.5833,17.16,68,99,1.44,ET,1679286594
324,port blair,25.2088,64.6357,23.86,63,9,0.6,PK,1679286594
325,port blair,39.05,-27.9833,14.41,68,0,8.6,PT,1679286594
326,port blair,38.6979,-9.4215,14.17,79,70,5.81,PT,1679286305
327,port blair,56.9523,63.2513,-7.77,77,100,5.89,RU,1679286594
328,port blair,48.0056,91.6419,3.32,24,100,4.22,MN,1679286594
329,port blair,-10.2667,40.1833,24.24,93,100,3.26,TZ,1679286594
330,port blair,26.5851,101.7128,25.89,33,100,0.81,CN,1679286594
331,port blair,5.65,36.65,16.69,86,100,1.42,ET,1679286594
332,port blair,7.7669,-72.225,20.1,90,15,1.08,VE,1679286594
333,port blair,4.1363,96.1285,28.93,71,100,0.96,ID,1679286594
334,port blair,67.45,153.6833,-22.33,92,100,6.67,RU,1679286594
335,port blair,34.3833,131.2,16.35,52,49,3.65,JP,1679286594
336,port blair,-6.1219,141.2906,34.84,45,62,1.03,PG,1679286594
337,port blair,-43.249,-65.3051,14.19,65,2,3.26,AR,1679286361
338,port blair,3.3,117.6333,30.72,74,40,3.09,ID,1679286312
339,port blair,-45.8742,170.5036,20.04,63,100,3.78,NZ,1679286594
340,port blair,38.421,-121.4238,13.36,93,100,4.12,US,1679286594
341,port blair,50.0334,-66.8654,-5.14,68,94,9.67,CA,1679286594
342,port blair,27.0377,14.4283,18.24,26,42,7.42,LY,1679286594
343,port blair,70.3705,31.1107,-1.01,74,75,6.69,NO,1679286594
344,port blair,31.61,34.7642,12.44,100,46,3.59,IL,1679286594
345,port blair,50.6336,-96.9907,-10.99,73,43,5.14,CA,1679286594
346,port blair,56.5075,34.9354,-5.29,92,97,2.34,RU,1679286594
347,port blair,-3.3945,38.563,22.13,84,94,1.46,KE,1679286594
348,port blair,8.5711,81.2335,27.34,74,23,1.12,LK,1679286594
349,port blair,5.6,14.0833,19.8,84,100,0.63,CM,1679286594
350,port blair,31.3382,-94.7291,4.47,76,0,1.54,US,1679286173
351,port blair,13.9835,10.2704,24.8,8,97,0.29,NE,1679286594
352,port blair,-29.4779,30.2306,15.78,90,41,1.75,ZA,1679286594
353,port blair,41.9833,27.5333,3.78,87,7,0.9,BG,1679286594
354,port blair,-13.8833,167.55,28.22,71,43,3.52,VU,1679286594
355,port blair,-6.1349,12.3689,25.19,87,100,2.0,AO,1679286594
356,port blair,14.9215,-23.5087,21.3,78,0,3.6,CV,1679286594
357,port blair,56.55,37.8833,-6.27,94,99,2.43,RU,1679286594
358,port blair,35.7333,140.8333,20.16,48,5,6.81,JP,1679286594
359,port blair,66.0764,33.0381,-3.61,95,100,4.55,RU,1679286594
360,port blair,50.8165,-119.6857,3.49,95,100,0.4,CA,1679286594
361,port blair,35.9101,-79.0753,3.6,57,95,2.37,US,1679286594
362,port blair,58.8053,-122.7002,2.77,62,20,1.54,CA,1679286594
363,port blair,-3.6667,152.4333,29.37,63,100,4.02,PG,1679286594
364,port blair,44.1628,80.0,3.78,35,66,1.28,KZ,1679286594
365,port blair,41.5875,-109.2029,-0.31,64,0,0.0,US,1679286594
366,port blair,7.7029,27.9953,25.63,56,100,0.64,SS,1679286594
367,port blair,37.4063,-1.5829,12.56,68,0,1.85,ES,1679286594
368,port blair,-16.0999,167.4164,29.08,70,89,1.62,VU,1679286594
369,port blair,-34.6534,-58.6198,23.88,81,19,3.22,AR,1679286594
370,port blair,4.8699,-2.2405,26.57,83,60,4.0,GH,1679286594
371,port blair,34.4328,116.5911,14.95,53,100,4.46,CN,1679286594
372,port blair,-0.9492,100.3543,30.03,67,84,2.14,ID,1679286322
373,port blair,34.7758,72.3625,16.48,57,91,1.19,PK,1679286594
374,port blair,35.6003,103.2064,12.83,45,100,1.53,CN,1679286594
375,port blair,66.0,111.5,-29.74,96,100,5.41,RU,1679286594
376,port blair,45.7625,106.2708,5.57,25,6,4.66,MN,1679286594
377,port blair,59.5667,150.8,-4.79,82,100,2.92,RU,1679286594
378,port blair,64.5667,143.2,-14.09,82,100,1.8,RU,1679286594
379,port blair,33.7681,120.2517,14.88,48,97,5.75,CN,1679286594
